# Generated by `make gen-test-set`. Do not edit.
# ci file | lane | test set | specs
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-talos-no-encap-dsr | bpf/bpf-aws | 224
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-bpf-aks-w-aks-cni-overlay | bpf/aks-bpf-encap-nobgp | 214
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-eks-w-aws-cni | bpf/bpf-nobgp-extnode-aws | 220
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-eks-w-calico-cni | bpf/eks-bpf-encap-extnode-aws | 214
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-gcp-bpf-dp-dsr | bpf/bpf-v3crd-extnode | 224
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-gcp-bpf-dp-encap-w-nodelocal-dnscache [false-netkit] | bpf/bpf-extnode | 228
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-gcp-bpf-dp-encap-w-nodelocal-dnscache [true] | bpf/bpf-encap-extnode | 224
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-kops-w-calico-cni-ipv4 [calicobpf-ipv4] | bpf/kops-bpf-encap-nobgp-extnode-aws | 212
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-kops-w-calico-cni-ipv4 [calicoiptables-ipv4] | bpf/kops-xtables-encap-nobgp-extnode-aws | 216
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-kops-w-calico-cni-ipv6 [calicobpf-ipv6] | bpf/kops-bpf-encap-nobgp-extnode-aws | 212
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-kops-w-calico-cni-ipv6 [calicoiptables-ipv6] | bpf/kops-xtables-encap-nobgp-extnode-aws | 216
.argoci/cron/e2e-bpf.yaml | kubevirt-e2e-tests | gcp/kubevirt | 9
.argoci/cron/e2e-bpf.yaml | usage-reporting-with-bpf | (usage-reporting) | -
.argoci/cron/e2e-bpf.yaml | wireguard | bpf/aks-bpf-encap-nobgp | 214
.argoci/cron/e2e-certification.yaml | hcp-hosted-setup-and-tests | (ocp-cert) | -
.argoci/cron/e2e-certification.yaml | hcp-setup-hosting | (ocp-cert) | -
.argoci/cron/e2e-certification.yaml | standalone-cluster-tests | (ocp-cert) | -
.argoci/cron/e2e-iptables.yaml | aks-aks-migrate-from-vendored-calico-cni-to-calico-cni | iptables/aks-xtables-encap | 221
.argoci/cron/e2e-iptables.yaml | aks-aks-private-w-aks-cni-overlay | iptables/aks-xtables-nobgp | 204
.argoci/cron/e2e-iptables.yaml | aks-aks-w-aks-cni | iptables/aks-xtables-nobgp | 204
.argoci/cron/e2e-iptables.yaml | aks-aks-w-calico-cni | iptables/aks-xtables-encap | 221
.argoci/cron/e2e-iptables.yaml | arm64-smoke-tests-aks-arm64 [stable-1-azure-] | iptables/aks-xtables-nobgp | 204
.argoci/cron/e2e-iptables.yaml | arm64-smoke-tests-aks-arm64 [stable-1-none-] | iptables/aks-xtables-encap | 221
.argoci/cron/e2e-iptables.yaml | arm64-smoke-tests-eks-arm64-calico-cni | iptables/eks-xtables-encap-aws | 214
.argoci/cron/e2e-iptables.yaml | autohep-test | iptables/xtables-autohep | 231
.argoci/cron/e2e-iptables.yaml | datastore-k8s-e2e-etcd | iptables/xtables-manifest-v3crd | 214
.argoci/cron/e2e-iptables.yaml | datastore-k8s-e2e-kdd-new | iptables/xtables-manifest | 218
.argoci/cron/e2e-iptables.yaml | datastore-k8s-e2e-kdd-old | iptables/xtables-manifest | 218
.argoci/cron/e2e-iptables.yaml | distro-support | iptables/xtables-encap-nobgp | 223
.argoci/cron/e2e-iptables.yaml | dual-stack-k8s-e2e-etcd | iptables/xtables-manifest-v3crd | 214
.argoci/cron/e2e-iptables.yaml | dual-stack-k8s-e2e-kdd | iptables/xtables-manifest | 218
.argoci/cron/e2e-iptables.yaml | focused-wireguard-e2e-aks-w-azure-cni | wireguard | 1
.argoci/cron/e2e-iptables.yaml | focused-wireguard-e2e-aks-with-calico-cni | wireguard | 1
.argoci/cron/e2e-iptables.yaml | focused-wireguard-e2e-eks-kdd-aws-cni | wireguard | 1
.argoci/cron/e2e-iptables.yaml | focused-wireguard-e2e-eks-kdd-calico-cni | iptables/eks-xtables-encap-wireguard-aws | 189
.argoci/cron/e2e-iptables.yaml | ipvs | iptables/xtables-v3crd | 224
.argoci/cron/e2e-iptables.yaml | k8s-beta-runs | iptables/xtables-manifest | 218
.argoci/cron/e2e-iptables.yaml | k8s-distros | iptables/xtables | 228
.argoci/cron/e2e-iptables.yaml | kubevirt-e2e-tests | gcp/kubevirt | 9
.argoci/cron/e2e-iptables.yaml | migration | iptables/xtables-manifest | 218
.argoci/cron/e2e-iptables.yaml | migration [pre-migration] | pre-migration-smoke | 1
.argoci/cron/e2e-iptables.yaml | native-v3-crds-aks | iptables/aks-xtables-nobgp-v3crd | 200
.argoci/cron/e2e-iptables.yaml | native-v3-crds-eks | iptables/eks-xtables-nobgp-v3crd | 193
.argoci/cron/e2e-iptables.yaml | openshift-ocp | iptables/openshift-xtables-encap-aws | 224
.argoci/cron/e2e-iptables.yaml | operator-migration-kind-dual-stack | iptables/xtables | 228
.argoci/cron/e2e-iptables.yaml | operator-migration-kind-ipv6 | iptables/xtables | 228
.argoci/cron/e2e-iptables.yaml | usage-reporting | (usage-reporting) | -
.argoci/cron/e2e-iptables.yaml | wireguard-k8s-e2e | iptables/xtables-wireguard | 225
.argoci/cron/e2e-iptables.yaml | wireguard-regression-k8s-e2e-aks-w-aks-cni-overlay | iptables/aks-xtables-nobgp-wireguard | 205
.argoci/cron/e2e-iptables.yaml | wireguard-regression-k8s-e2e-kdd-new | iptables/xtables-aws | 229
.argoci/cron/e2e-iptables.yaml | wireguard-regression-k8s-e2e-kdd-old | iptables/xtables-v3crd-aws | 225
.argoci/cron/e2e-iptables.yaml | wireguard-vxlan-k8s-e2e | iptables/xtables-wireguard | 225
.argoci/cron/e2e-nftables.yaml | kubevirt-e2e-tests | gcp/kubevirt | 9
.argoci/cron/e2e-nftables.yaml | nftables-mode-arm64-wg | nftables/xtables-autohep | 231
.argoci/cron/e2e-nftables.yaml | nftables-mode-eks-eks-w-aws-cni | nftables/eks-xtables-nobgp-aws-autohep | 214
.argoci/cron/e2e-nftables.yaml | nftables-mode-eks-eks-w-calico-cni | nftables/eks-xtables-aws-autohep | 221
.argoci/cron/e2e-nftables.yaml | nftables-mode-kind-nftables-mode-ipv6-only | nftables/xtables-autohep | 231
.argoci/cron/e2e-nftables.yaml | nftables-mode-kind-nftables-mode-vxlan-dual-stack | nftables/xtables-encap-autohep | 227
.argoci/cron/e2e-nftables.yaml | nftables-talos-native-v3-crds-aws | nftables/xtables-v3crd-aws-autohep | 227
.argoci/cron/e2e-nftables.yaml | nftables-talos-native-v3-crds-gcp | nftables/xtables-encap-nobgp-v3crd-autohep | 222
.argoci/cron/e2e-nftables.yaml | nftables-talos-nftables-talos | nftables/xtables-encap-aws-autohep | 227
.argoci/cron/e2e-openstack.yaml | full-fv | (openstack-e2e) | -
.argoci/cron/e2e-openstack.yaml | multi-region | (openstack-e2e) | -
.argoci/cron/e2e-patch-verification.yaml | kind-tests | patch-verification/xtables | 91
.argoci/cron/e2e-patch-verification.yaml | kubevirt-e2e-tests | gcp/kubevirt | 9
.argoci/cron/e2e-patch-verification.yaml | manifests-calico-etcd | patch-verification/xtables-encap-manifest | 87
.argoci/cron/e2e-patch-verification.yaml | manifests-canal | patch-verification/xtables-manifest | 87
.argoci/cron/e2e-patch-verification.yaml | manifests-canal-migration | patch-verification/xtables-manifest | 87
.argoci/cron/e2e-patch-verification.yaml | manifests-canal-migration [pre-migration] | pre-migration-smoke | 1
.argoci/cron/e2e-patch-verification.yaml | manifests-flannel-migration | patch-verification/xtables-encap-manifest | 87
.argoci/cron/e2e-patch-verification.yaml | manifests-flannel-migration [pre-migration] | pre-migration-smoke | 1
.argoci/cron/e2e-patch-verification.yaml | manifests-operator-migration | patch-verification/xtables-encap-manifest | 87
.argoci/cron/e2e-patch-verification.yaml | openshift | patch-verification/bpf-aws | 91
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-aks-w-aks-cni-overlay | patch-verification/aks-xtables-nobgp | 91
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-eks-w-aws-cni | patch-verification/eks-bpf-nobgp-aws | 82
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-eks-w-calico-cni | patch-verification/eks-bpf-encap-aws | 82
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-rke2 | patch-verification/bpf-encap | 91
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-windows-aws-kubeadm-containerd | patch-verification/bpf-encap-aws | 91
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-windows-aws-kubeadm-docker | patch-verification/xtables-aws | 91
.argoci/cron/e2e-test.yaml | calico-tests | test/bpf | 27
.argoci/cron/e2e-upgrade.yaml | calico-tests-aks-byo-cni-w-azurelinux | upgrade/aks-xtables | 91
.argoci/cron/e2e-upgrade.yaml | calico-tests-eks | upgrade/eks-bpf-aws-manifest | 78
.argoci/cron/e2e-upgrade.yaml | calico-tests-kubeadm-bpf | upgrade/bpf | 91
.argoci/cron/e2e-upgrade.yaml | calico-tests-kubeadm-iptables | upgrade/xtables-aws | 91
.argoci/cron/e2e-upgrade.yaml | calico-tests-openshift | upgrade/xtables-aws | 91
.argoci/cron/e2e-upgrade.yaml | calico-tests-rke2 | upgrade/xtables | 91
.argoci/cron/e2e-vpp.yaml | iptables-openshift | vpp/xtables-encap-extnode-aws | 130
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-v3-28-regression-test [gcp-kubeadm-calico-vpp-nohuge-yaml-v3-28-v3-28-0] | vpp/vpp-encap-extnode | 126
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-eks | vpp/eks-vpp-encap-extnode-aws | 125
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-eks-dpdk | vpp/eks-vpp-encap-extnode-aws | 125
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm [aws-kubeadm-calico-vpp-nohuge-yaml] | vpp/vpp-encap-extnode-aws | 126
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm [gcp-kubeadm-calico-vpp-nohuge-yaml] | vpp/vpp-encap-extnode | 126
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-huge [aws-kubeadm-calico-vpp-dpdk-yaml] | vpp/vpp-encap-extnode-aws | 126
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-huge [gcp-kubeadm-calico-vpp-dpdk-yaml] | vpp/vpp-encap-extnode | 126
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-ipsec-huge [aws-kubeadm-calico-vpp-dpdk-yaml] | vpp/vpp-encap-extnode-aws | 126
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-vx-huge [gcp-kubeadm-calico-vpp-dpdk-yaml] | vpp/vpp-encap-extnode | 126
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-wg-huge [gcp-kubeadm-calico-vpp-dpdk-yaml] | vpp/vpp-encap-extnode | 126
.argoci/cron/e2e-vpp.yaml | vpp-openshift | vpp/vpp-encap-extnode-aws | 126
.argoci/cron/e2e-windows.yaml | calico-windows-azr-aks-2022-stable-1-iptables-no-encap-azure-cni | windows/aks-xtables-nobgp | 8
.argoci/cron/e2e-windows.yaml | calico-windows-azr-aso-2022-stable-nftables-vxlan | windows/xtables-encap | 8
.semaphore/semaphore.yml.d/blocks/20-e2e.yml | E2E tests (KinD) / E2E tests: Conformance (cluster routing: BIRD) | kind/conformance | 77
.semaphore/semaphore.yml.d/blocks/20-e2e.yml | E2E tests (KinD) / E2E tests: Conformance (cluster routing: Felix) | kind/felix-routing | 78
.semaphore/semaphore.yml.d/blocks/20-e2e.yml | E2E tests (KinD) / E2E tests: sig-calico (dataplane: BPF) | kind/bpf | 124
.semaphore/semaphore.yml.d/blocks/20-kubevirt-live-migration.yml | KubeVirt live migration (KIND) / KubeVirt live migration (KIND) | kind/kubevirt | 11
