# Generated by `make gen-test-set`. Do not edit.
# ci file | lane | test set | specs
.argoci/cron/e2e-iptables.yaml | operator-migration-kind-dual-stack | legacy/iptables | 425
.argoci/cron/e2e-iptables.yaml | operator-migration-kind-ipv6 | legacy/iptables | 425
.argoci/cron/e2e-iptables.yaml | usage-reporting | (usage-reporting) | -
.argoci/cron/e2e-iptables.yaml | wireguard-regression-k8s-e2e-aks-w-aks-cni-overlay | legacy/iptables/wireguard-regression-k8s-e2e-aks-w-aks-cni-overlay | 462
.argoci/cron/e2e-iptables.yaml | wireguard-regression-k8s-e2e-kdd-new | legacy/iptables/wireguard-regression-k8s-e2e-kdd-new | 426
.argoci/cron/e2e-iptables.yaml | wireguard-regression-k8s-e2e-kdd-old | legacy/iptables/wireguard-regression-k8s-e2e-kdd-old | 401
.argoci/cron/e2e-nftables.yaml | kubevirt-e2e-tests | gcp/kubevirt | 8
.argoci/cron/e2e-nftables.yaml | nftables-mode-arm64-wg | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-mode-eks-eks-w-aws-cni | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-mode-eks-eks-w-calico-cni | legacy/nftables/nftables-mode-eks-eks-w-calico-cni | 187
.argoci/cron/e2e-nftables.yaml | nftables-mode-kind-nftables-mode-ipv6-only | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-mode-kind-nftables-mode-vxlan-dual-stack | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-talos-native-v3-crds-aws | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-talos-native-v3-crds-gcp | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-talos-nftables-talos | legacy/nftables | 194
.argoci/cron/e2e-openstack.yaml | full-fv | (openstack-e2e) | -
.argoci/cron/e2e-openstack.yaml | multi-region | (openstack-e2e) | -
.argoci/cron/e2e-patch-verification.yaml | kind-tests | legacy/patch-verification | 84
.argoci/cron/e2e-patch-verification.yaml | kubevirt-e2e-tests | gcp/kubevirt | 8
.argoci/cron/e2e-patch-verification.yaml | manifests-calico-etcd | legacy/patch-verification | 84
.argoci/cron/e2e-patch-verification.yaml | manifests-canal | legacy/patch-verification | 84
.argoci/cron/e2e-patch-verification.yaml | manifests-canal-migration | legacy/patch-verification/manifests-canal-migration | 1
.argoci/cron/e2e-patch-verification.yaml | manifests-flannel-migration | legacy/patch-verification/manifests-flannel-migration | 1
.argoci/cron/e2e-patch-verification.yaml | manifests-operator-migration | legacy/patch-verification | 84
.argoci/cron/e2e-patch-verification.yaml | openshift | legacy/patch-verification | 84
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-aks-w-aks-cni-overlay | legacy/patch-verification | 84
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-eks-w-aws-cni | legacy/patch-verification | 84
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-eks-w-calico-cni | legacy/patch-verification/operator-helmerator-eks-w-calico-cni | 78
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-rke2 | legacy/patch-verification | 84
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-windows-aws-kubeadm-containerd | legacy/patch-verification | 84
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-windows-aws-kubeadm-docker | legacy/patch-verification | 84
.argoci/cron/e2e-test.yaml | calico-tests | legacy/test | 24
.argoci/cron/e2e-upgrade.yaml | calico-tests-aks-byo-cni-w-azurelinux | legacy/upgrade | 84
.argoci/cron/e2e-upgrade.yaml | calico-tests-eks | legacy/upgrade/calico-tests-eks | 74
.argoci/cron/e2e-upgrade.yaml | calico-tests-kubeadm-bpf | legacy/upgrade | 84
.argoci/cron/e2e-upgrade.yaml | calico-tests-kubeadm-iptables | legacy/upgrade | 84
.argoci/cron/e2e-upgrade.yaml | calico-tests-openshift | legacy/upgrade | 84
.argoci/cron/e2e-upgrade.yaml | calico-tests-rke2 | legacy/upgrade | 84
.argoci/cron/e2e-vpp.yaml | iptables-openshift | legacy/vpp | 140
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-v3-28-regression-test | legacy/vpp | 140
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-eks | legacy/vpp/k8s-e2e-st-vpp-eks | 140
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-eks-dpdk | legacy/vpp/k8s-e2e-st-vpp-eks-dpdk | 140
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm | legacy/vpp | 140
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-huge | legacy/vpp | 140
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-ipsec-huge | legacy/vpp | 140
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-vx-huge | legacy/vpp | 140
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-wg-huge | legacy/vpp | 140
.argoci/cron/e2e-vpp.yaml | vpp-openshift | legacy/vpp | 140
.argoci/cron/e2e-windows.yaml | calico-windows-azr-aks-2022-stable-1-iptables-no-encap-azure-cni | legacy/windows | 8
.argoci/cron/e2e-windows.yaml | calico-windows-azr-aso-2022-stable-nftables-vxlan | legacy/windows | 8
.semaphore/end-to-end/pipelines/benchmarking.yml | Benchmarks / Benchmark tests Calico | (benchmark) | -
.semaphore/end-to-end/pipelines/benchmarking.yml | Tiger-bench / Tiger-bench tests Calico | (tiger-bench) | -
.semaphore/end-to-end/pipelines/bpf.yml | 9K MTU runs / aws-bpf - 9k MTU | legacy/bpf/9k-mtu-runs-aws-bpf-9k-mtu | 574
.semaphore/end-to-end/pipelines/bpf.yml | 9K MTU runs / aws-iptables - 9k MTU | legacy/bpf/9k-mtu-runs-aws-iptables-9k-mtu | 424
.semaphore/end-to-end/pipelines/bpf.yml | ARM64 - smoke tests / AKS - ARM64 | legacy/bpf | 424
.semaphore/end-to-end/pipelines/bpf.yml | ARM64 - smoke tests / Kubeadm - ARM64 | legacy/bpf | 424
.semaphore/end-to-end/pipelines/bpf.yml | BPF mini-scale runs / gcp-bpf - mini-scale | (scale-test) | -
.semaphore/end-to-end/pipelines/bpf.yml | BPF mode switch / gcp-bpf - mode switch | legacy/bpf/bpf-mode-switch-gcp-bpf-mode-switch | 0
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AKS w/ AKS-CNI | legacy/bpf/bpf-run-matrix-aks-w-aks-cni | 572
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AKS w/ Calico-CNI | legacy/bpf/bpf-run-matrix-aks-w-calico-cni | 572
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AWS encap | legacy/bpf/bpf-run-matrix-aws-encap | 574
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AWS single subnet, dual IP-family | bpf-aws-single-subnet | 557
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AWS-Talos, no encap, DSR | legacy/bpf/bpf-run-matrix-aws-talos-no-encap-dsr | 574
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / BPF + AKS w AKS CNI + Overlay | legacy/bpf/bpf-run-matrix-bpf-aks-w-aks-cni-overlay | 462
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / EKS w/ aws CNI | legacy/bpf/bpf-run-matrix-eks-w-aws-cni | 574
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / EKS w/ calico CNI | legacy/bpf/bpf-run-matrix-eks-w-calico-cni | 412
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / GCP BPF DP encap w/ NodeLocal DNSCache | legacy/bpf/bpf-run-matrix-gcp-bpf-dp-encap-w-nodelocal-dnscache | 574
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / GCP BPF DP, DSR | legacy/bpf/bpf-run-matrix-gcp-bpf-dp-dsr | 574
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / Kops w/ calico CNI IPv4 | legacy/bpf/bpf-run-matrix-kops-w-calico-cni-ipv4 | 412
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / Kops w/ calico CNI IPv6 | legacy/bpf/bpf-run-matrix-kops-w-calico-cni-ipv6 | 412
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / aws-kops RHEL8.2 | legacy/bpf/bpf-run-matrix-aws-kops-rhel8-2 | 550
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / aws-kubeadm dual stack | legacy/bpf/bpf-run-matrix-aws-kubeadm-dual-stack | 292
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / aws-lb-bpf | legacy/bpf/bpf-run-matrix-aws-lb-bpf | 328
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / aws-lb-iptables | legacy/bpf/bpf-run-matrix-aws-lb-iptables | 328
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / bpf-eks-aws-cni-lb | legacy/bpf/bpf-run-matrix-bpf-eks-aws-cni-lb | 0
.semaphore/end-to-end/pipelines/bpf.yml | KubeVirt e2e tests / KubeVirt IP persistence and live migration | gcp/kubevirt | 8
.semaphore/end-to-end/pipelines/bpf.yml | Wireguard / BPF + AKS w AKS CNI + Overlay | legacy/bpf/wireguard-bpf-aks-w-aks-cni-overlay | 462
.semaphore/end-to-end/pipelines/bpf.yml | usage reporting with bpf / mainline | (usage-reporting) | -
.semaphore/end-to-end/pipelines/certification.yml | HCP hosted setup and tests / HCP tests - hosted (cert) | (ocp-cert) | -
.semaphore/end-to-end/pipelines/certification.yml | HCP setup hosting / HCP setup hosting | (ocp-cert) | -
.semaphore/end-to-end/pipelines/certification.yml | Standalone cluster tests / Standalone cluster tests (cert) | (ocp-cert) | -
.semaphore/end-to-end/pipelines/cleanup.yml | Cleanup jobs / cleanup job VMs | (k8s-e2e) | -
.semaphore/end-to-end/pipelines/iptables.yml | AKS / AKS Private w AKS CNI + Overlay | legacy/iptables/aks-aks-private-w-aks-cni-overlay | 462
.semaphore/end-to-end/pipelines/iptables.yml | AKS / AKS migrate from vendored Calico CNI to Calico CNI | legacy/iptables/aks-aks-migrate-from-vendored-calico-cni-to-calico-cni | 426
.semaphore/end-to-end/pipelines/iptables.yml | AKS / AKS w AKS CNI | legacy/iptables/aks-aks-w-aks-cni | 425
.semaphore/end-to-end/pipelines/iptables.yml | AKS / AKS w Calico CNI | legacy/iptables/aks-aks-w-calico-cni | 426
.semaphore/end-to-end/pipelines/iptables.yml | ARM64 - smoke tests / AKS - ARM64 | legacy/iptables | 425
.semaphore/end-to-end/pipelines/iptables.yml | ARM64 - smoke tests / EKS - ARM64 - Calico CNI | legacy/iptables/arm64-smoke-tests-eks-arm64-calico-cni | 294
.semaphore/end-to-end/pipelines/iptables.yml | AutoHEP test / Test with AutoHEP enabled | legacy/iptables | 425
.semaphore/end-to-end/pipelines/iptables.yml | Distro support / kdd | legacy/iptables | 425
.semaphore/end-to-end/pipelines/iptables.yml | Focused WireGuard E2E (AKS w/ Azure CNI) / kdd | legacy/iptables/focused-wireguard-e2e-aks-w-azure-cni-kdd | 0
.semaphore/end-to-end/pipelines/iptables.yml | Focused WireGuard E2E (AKS with Calico CNI) / kdd | legacy/iptables/focused-wireguard-e2e-aks-with-calico-cni-kdd | 0
.semaphore/end-to-end/pipelines/iptables.yml | Focused WireGuard E2E (EKS) / kdd (AWS CNI) | legacy/iptables/focused-wireguard-e2e-eks-kdd-aws-cni | 0
.semaphore/end-to-end/pipelines/iptables.yml | Focused WireGuard E2E (EKS) / kdd (Calico CNI) | legacy/iptables/focused-wireguard-e2e-eks-kdd-calico-cni | 0
.semaphore/end-to-end/pipelines/iptables.yml | IPVS / ipvs | legacy/iptables | 425
.semaphore/end-to-end/pipelines/iptables.yml | KubeVirt e2e tests / KubeVirt IP persistence and live migration | gcp/kubevirt | 8
.semaphore/end-to-end/pipelines/iptables.yml | Migration / Flannel migration | legacy/iptables/migration-flannel-migration | 1
.semaphore/end-to-end/pipelines/iptables.yml | Openshift OCP / hashrelease | legacy/iptables | 425
.semaphore/end-to-end/pipelines/iptables.yml | Operator Migration / kind IPv6 | legacy/iptables | 425
.semaphore/end-to-end/pipelines/iptables.yml | Operator Migration / kind dual-stack | legacy/iptables | 425
.semaphore/end-to-end/pipelines/iptables.yml | WireGuard VXLAN k8s-e2e / wireguard-vxlan-aws-kubeadm | legacy/iptables/wireguard-vxlan-k8s-e2e-wireguard-vxlan-aws-kubeadm | 0
.semaphore/end-to-end/pipelines/iptables.yml | WireGuard k8s-e2e / aws-kubeadm-calico-cni with/without IP-in-IP | legacy/iptables/wireguard-k8s-e2e-aws-kubeadm-calico-cni-with-without-ip-in-ip | 0
.semaphore/end-to-end/pipelines/iptables.yml | WireGuard regression k8s-e2e / AKS w AKS CNI + Overlay | legacy/iptables/wireguard-regression-k8s-e2e-aks-w-aks-cni-overlay | 462
.semaphore/end-to-end/pipelines/iptables.yml | WireGuard regression k8s-e2e / kdd - new | legacy/iptables/wireguard-regression-k8s-e2e-kdd-new | 426
.semaphore/end-to-end/pipelines/iptables.yml | WireGuard regression k8s-e2e / kdd - old | legacy/iptables/wireguard-regression-k8s-e2e-kdd-old | 401
.semaphore/end-to-end/pipelines/iptables.yml | datastore k8s-e2e / etcd | legacy/iptables/datastore-k8s-e2e-etcd | 408
.semaphore/end-to-end/pipelines/iptables.yml | datastore k8s-e2e / kdd - new | legacy/iptables/datastore-k8s-e2e-kdd-new | 426
.semaphore/end-to-end/pipelines/iptables.yml | datastore k8s-e2e / kdd - old | legacy/iptables | 425
.semaphore/end-to-end/pipelines/iptables.yml | dual-stack k8s-e2e / etcd | legacy/iptables/dual-stack-k8s-e2e-etcd | 402
.semaphore/end-to-end/pipelines/iptables.yml | dual-stack k8s-e2e / kdd | legacy/iptables/dual-stack-k8s-e2e-kdd | 426
.semaphore/end-to-end/pipelines/iptables.yml | k8s beta runs / k8s beta | legacy/iptables | 425
.semaphore/end-to-end/pipelines/iptables.yml | k8s distros / install required | legacy/iptables | 425
.semaphore/end-to-end/pipelines/iptables.yml | usage reporting / mainline | (usage-reporting) | -
.semaphore/end-to-end/pipelines/nftables.yml | KubeVirt e2e tests / KubeVirt IP persistence and live migration | gcp/kubevirt | 8
.semaphore/end-to-end/pipelines/nftables.yml | Nftables mode, EKS / EKS w/ Calico CNI | legacy/nftables/nftables-mode-eks-eks-w-calico-cni | 187
.semaphore/end-to-end/pipelines/nftables.yml | Nftables mode, EKS / EKS w/ aws CNI | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables mode, KinD / Nftables mode, ipv6-only | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables mode, KinD / Nftables mode, vxlan, dual-stack | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables mode, arm64, WG / Nftables mode, arm64, WG | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables, Talos / Native v3 CRDs (AWS) | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables, Talos / Native v3 CRDs (GCP) | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables, Talos / Nftables, Talos | legacy/nftables | 194
.semaphore/end-to-end/pipelines/patch-verification.yml | KinD tests / IPv6 | legacy/patch-verification | 84
.semaphore/end-to-end/pipelines/patch-verification.yml | KubeVirt e2e tests / KubeVirt IP persistence and live migration | gcp/kubevirt | 8
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / Calico etcd | legacy/patch-verification | 84
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / Canal | legacy/patch-verification | 84
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / Canal migration | legacy/patch-verification/manifests-canal-migration | 1
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / Flannel migration | legacy/patch-verification/manifests-flannel-migration | 1
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / operator migration | legacy/patch-verification | 84
.semaphore/end-to-end/pipelines/patch-verification.yml | Openshift / Openshift OCP | legacy/patch-verification | 84
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / AKS w AKS CNI + Overlay | legacy/patch-verification | 84
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / EKS w/ aws CNI | legacy/patch-verification | 84
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / EKS w/ calico CNI | legacy/patch-verification/operator-helmerator-eks-w-calico-cni | 78
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / RKE2 | legacy/patch-verification | 84
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / windows - aws-kubeadm - containerd | legacy/patch-verification | 84
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / windows - aws-kubeadm - docker | legacy/patch-verification | 84
.semaphore/end-to-end/pipelines/test.yml | calico tests / kubeadm - bpf | legacy/test | 24
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests - openshift / Openshift | legacy/upgrade | 84
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests / AKS - BYO CNI w/ AzureLinux | legacy/upgrade | 84
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests / EKS | legacy/upgrade/calico-tests-eks | 74
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests / RKE2 | legacy/upgrade | 84
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests / kubeadm - bpf | legacy/upgrade | 84
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests / kubeadm - iptables | legacy/upgrade | 84
.semaphore/end-to-end/pipelines/vpp.yml | Iptables (Openshift) / Iptables (Openshift) | legacy/vpp | 140
.semaphore/end-to-end/pipelines/vpp.yml | VPP-openshift / VPP-openshift | legacy/vpp | 140
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-EKS | legacy/vpp/k8s-e2e-st-vpp-eks | 140
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-EKS-dpdk | legacy/vpp/k8s-e2e-st-vpp-eks-dpdk | 140
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm | legacy/vpp | 140
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm-Huge | legacy/vpp | 140
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm-IPSec-Huge | legacy/vpp | 140
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm-VX-Huge | legacy/vpp | 140
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm-WG-Huge | legacy/vpp | 140
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / v3.28 regression test | legacy/vpp | 140
.semaphore/end-to-end/pipelines/windows.yml | Calico Windows / azr-aks, 2022, stable-1, iptables, no encap, azure CNI | legacy/windows | 8
.semaphore/end-to-end/pipelines/windows.yml | Calico Windows / azr-aso, 2022, stable, nftables, vxlan | legacy/windows | 8
