# Generated by `make gen-test-set`. Do not edit.
# ci file | lane | test set | specs
.argoci/cron/e2e-iptables.yaml | dual-stack-k8s-e2e-kdd | iptables/xtables-manifest | 211
.argoci/cron/e2e-iptables.yaml | focused-wireguard-e2e-aks-w-azure-cni | wireguard | 1
.argoci/cron/e2e-iptables.yaml | focused-wireguard-e2e-aks-with-calico-cni | wireguard | 1
.argoci/cron/e2e-iptables.yaml | focused-wireguard-e2e-eks-kdd-aws-cni | wireguard | 1
.argoci/cron/e2e-iptables.yaml | focused-wireguard-e2e-eks-kdd-calico-cni | wireguard | 1
.argoci/cron/e2e-iptables.yaml | ipvs | iptables/xtables-v3crd | 215
.argoci/cron/e2e-iptables.yaml | k8s-beta-runs | iptables/xtables-manifest | 211
.argoci/cron/e2e-iptables.yaml | k8s-distros | iptables/xtables | 219
.argoci/cron/e2e-iptables.yaml | kubevirt-e2e-tests | gcp/kubevirt | 8
.argoci/cron/e2e-iptables.yaml | migration | iptables/xtables-manifest | 211
.argoci/cron/e2e-iptables.yaml | migration [pre-migration] | legacy/iptables/migration-pre-migration | 1
.argoci/cron/e2e-iptables.yaml | native-v3-crds-aks | iptables/aks-xtables-nobgp-v3crd | 192
.argoci/cron/e2e-iptables.yaml | native-v3-crds-eks | iptables/eks-xtables-nobgp-v3crd | 185
.argoci/cron/e2e-iptables.yaml | openshift-ocp | iptables/openshift-xtables-encap-aws | 215
.argoci/cron/e2e-iptables.yaml | operator-migration-kind-dual-stack | iptables/xtables | 219
.argoci/cron/e2e-iptables.yaml | operator-migration-kind-ipv6 | iptables/xtables | 219
.argoci/cron/e2e-iptables.yaml | usage-reporting | (usage-reporting) | -
.argoci/cron/e2e-iptables.yaml | wireguard-k8s-e2e | iptables/xtables-wireguard | 216
.argoci/cron/e2e-iptables.yaml | wireguard-regression-k8s-e2e-aks-w-aks-cni-overlay | iptables/aks-xtables-nobgp-wireguard | 197
.argoci/cron/e2e-iptables.yaml | wireguard-regression-k8s-e2e-kdd-new | iptables/xtables-aws | 220
.argoci/cron/e2e-iptables.yaml | wireguard-regression-k8s-e2e-kdd-old | iptables/xtables-v3crd-aws | 216
.argoci/cron/e2e-iptables.yaml | wireguard-vxlan-k8s-e2e | iptables/xtables-wireguard | 216
.argoci/cron/e2e-nftables.yaml | kubevirt-e2e-tests | gcp/kubevirt | 8
.argoci/cron/e2e-nftables.yaml | nftables-mode-arm64-wg | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-mode-eks-eks-w-aws-cni | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-mode-eks-eks-w-calico-cni | nftables/eks-xtables-aws-autohep | 212
.argoci/cron/e2e-nftables.yaml | nftables-mode-kind-nftables-mode-ipv6-only | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-mode-kind-nftables-mode-vxlan-dual-stack | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-talos-native-v3-crds-aws | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-talos-native-v3-crds-gcp | legacy/nftables | 194
.argoci/cron/e2e-nftables.yaml | nftables-talos-nftables-talos | legacy/nftables | 194
.argoci/cron/e2e-openstack.yaml | full-fv | (openstack-e2e) | -
.argoci/cron/e2e-openstack.yaml | multi-region | (openstack-e2e) | -
.argoci/cron/e2e-patch-verification.yaml | kind-tests | patch-verification/xtables | 83
.argoci/cron/e2e-patch-verification.yaml | kubevirt-e2e-tests | gcp/kubevirt | 8
.argoci/cron/e2e-patch-verification.yaml | manifests-calico-etcd | patch-verification/xtables-encap-manifest | 80
.argoci/cron/e2e-patch-verification.yaml | manifests-canal | patch-verification/xtables-manifest | 80
.argoci/cron/e2e-patch-verification.yaml | manifests-canal-migration | patch-verification/xtables-manifest | 80
.argoci/cron/e2e-patch-verification.yaml | manifests-canal-migration [pre-migration] | legacy/patch-verification/manifests-canal-migration-pre-migration | 1
.argoci/cron/e2e-patch-verification.yaml | manifests-flannel-migration | patch-verification/xtables-encap-manifest | 80
.argoci/cron/e2e-patch-verification.yaml | manifests-flannel-migration [pre-migration] | legacy/patch-verification/manifests-flannel-migration-pre-migration | 1
.argoci/cron/e2e-patch-verification.yaml | manifests-operator-migration | patch-verification/xtables-encap-manifest | 80
.argoci/cron/e2e-patch-verification.yaml | openshift | patch-verification/bpf-aws | 83
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-aks-w-aks-cni-overlay | patch-verification/aks-xtables-nobgp | 83
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-eks-w-aws-cni | patch-verification/eks-bpf-nobgp-aws | 74
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-eks-w-calico-cni | patch-verification/eks-bpf-encap-aws | 74
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-rke2 | patch-verification/bpf-encap | 83
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-windows-aws-kubeadm-containerd | patch-verification/bpf-encap-aws | 83
.argoci/cron/e2e-patch-verification.yaml | operator-helmerator-windows-aws-kubeadm-docker | patch-verification/xtables-aws | 83
.argoci/cron/e2e-test.yaml | calico-tests | test/bpf | 23
.argoci/cron/e2e-upgrade.yaml | calico-tests-aks-byo-cni-w-azurelinux | upgrade/aks-xtables | 83
.argoci/cron/e2e-upgrade.yaml | calico-tests-eks | upgrade/eks-bpf-aws-manifest | 71
.argoci/cron/e2e-upgrade.yaml | calico-tests-kubeadm-bpf | upgrade/bpf | 83
.argoci/cron/e2e-upgrade.yaml | calico-tests-kubeadm-iptables | upgrade/xtables-aws | 83
.argoci/cron/e2e-upgrade.yaml | calico-tests-openshift | upgrade/xtables-aws | 83
.argoci/cron/e2e-upgrade.yaml | calico-tests-rke2 | upgrade/xtables | 83
.argoci/cron/e2e-vpp.yaml | iptables-openshift | vpp/xtables-encap-extnode-aws | 121
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-v3-28-regression-test [gcp-kubeadm-calico-vpp-nohuge-yaml-v3-28-v3-28-0] | vpp/vpp-encap-extnode | 117
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-eks | vpp/eks-vpp-encap-extnode-aws | 116
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-eks-dpdk | vpp/eks-vpp-encap-extnode-aws | 116
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm [aws-kubeadm-calico-vpp-nohuge-yaml] | vpp/vpp-encap-extnode-aws | 117
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm [gcp-kubeadm-calico-vpp-nohuge-yaml] | vpp/vpp-encap-extnode | 117
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-huge [aws-kubeadm-calico-vpp-dpdk-yaml] | vpp/vpp-encap-extnode-aws | 117
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-huge [gcp-kubeadm-calico-vpp-dpdk-yaml] | vpp/vpp-encap-extnode | 117
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-ipsec-huge [aws-kubeadm-calico-vpp-dpdk-yaml] | vpp/vpp-encap-extnode-aws | 117
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-vx-huge [gcp-kubeadm-calico-vpp-dpdk-yaml] | vpp/vpp-encap-extnode | 117
.argoci/cron/e2e-vpp.yaml | k8s-e2e-st-vpp-kadm-wg-huge [gcp-kubeadm-calico-vpp-dpdk-yaml] | vpp/vpp-encap-extnode | 117
.argoci/cron/e2e-vpp.yaml | vpp-openshift | vpp/vpp-encap-extnode-aws | 117
.argoci/cron/e2e-windows.yaml | calico-windows-azr-aks-2022-stable-1-iptables-no-encap-azure-cni | windows/aks-xtables-nobgp | 8
.argoci/cron/e2e-windows.yaml | calico-windows-azr-aso-2022-stable-nftables-vxlan | windows/xtables-encap | 8
.semaphore/end-to-end/pipelines/benchmarking.yml | Benchmarks / Benchmark tests Calico | (benchmark) | -
.semaphore/end-to-end/pipelines/benchmarking.yml | Tiger-bench / Tiger-bench tests Calico | (tiger-bench) | -
.semaphore/end-to-end/pipelines/bpf.yml | 9K MTU runs / aws-bpf - 9k MTU | bpf/bpf-extnode-aws | 219
.semaphore/end-to-end/pipelines/bpf.yml | 9K MTU runs / aws-iptables - 9k MTU | bpf/xtables-extnode-aws | 223
.semaphore/end-to-end/pipelines/bpf.yml | ARM64 - smoke tests / AKS - ARM64 w/ AKS-CNI | bpf/aks-bpf-nobgp | 209
.semaphore/end-to-end/pipelines/bpf.yml | ARM64 - smoke tests / AKS - ARM64 w/ Calico-CNI | bpf/aks-bpf | 212
.semaphore/end-to-end/pipelines/bpf.yml | ARM64 - smoke tests / Kubeadm - ARM64 | bpf/bpf | 216
.semaphore/end-to-end/pipelines/bpf.yml | BPF mini-scale runs / gcp-bpf - mini-scale | (scale-test) | -
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AKS w/ AKS-CNI | bpf/aks-bpf-nobgp | 209
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AKS w/ Calico-CNI | bpf/aks-bpf | 212
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AWS encap, VXLAN | bpf/bpf-encap-v3crd-extnode-aws | 211
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AWS encap, no VXLAN | bpf/bpf-v3crd-extnode-aws | 215
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AWS single subnet, dual IP-family | bpf-aws-single-subnet | 557
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / AWS-Talos, no encap, DSR | bpf/bpf-aws | 215
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / BPF + AKS w AKS CNI + Overlay | bpf/aks-bpf-encap-nobgp | 207
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / EKS w/ aws CNI | bpf/bpf-nobgp-extnode-aws | 216
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / EKS w/ calico CNI | bpf/eks-bpf-encap-extnode-aws | 205
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / GCP BPF DP encap w/ NodeLocal DNSCache, VXLAN | bpf/bpf-encap-extnode | 215
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / GCP BPF DP encap w/ NodeLocal DNSCache, no VXLAN | bpf/bpf-extnode | 219
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / GCP BPF DP, DSR | bpf/bpf-v3crd-extnode | 215
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / Kops w/ calico CNI IPv4, BPF | bpf/kops-bpf-encap-nobgp-extnode-aws | 203
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / Kops w/ calico CNI IPv4, iptables | bpf/kops-xtables-encap-nobgp-extnode-aws | 207
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / Kops w/ calico CNI IPv6, BPF | bpf/kops-bpf-encap-nobgp-extnode-aws | 203
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / Kops w/ calico CNI IPv6, iptables | bpf/kops-xtables-encap-nobgp-extnode-aws | 207
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / aws-kops RHEL8.2 | bpf/kops-bpf-extnode-aws | 208
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / aws-kubeadm dual stack, BPF | bpf/bpf-encap-extnode-aws | 215
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / aws-kubeadm dual stack, iptables | bpf/xtables-encap-extnode-aws | 219
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / aws-lb-bpf | bpf/eks-bpf-encap-extnode-aws | 205
.semaphore/end-to-end/pipelines/bpf.yml | BPF run matrix / aws-lb-iptables | bpf/eks-xtables-encap-extnode-aws | 209
.semaphore/end-to-end/pipelines/bpf.yml | KubeVirt e2e tests / KubeVirt IP persistence and live migration | gcp/kubevirt | 8
.semaphore/end-to-end/pipelines/bpf.yml | Wireguard / BPF + AKS w AKS CNI + Overlay | bpf/aks-bpf-encap-nobgp | 207
.semaphore/end-to-end/pipelines/bpf.yml | usage reporting with bpf / mainline | (usage-reporting) | -
.semaphore/end-to-end/pipelines/certification.yml | HCP hosted setup and tests / HCP tests - hosted (cert) | (ocp-cert) | -
.semaphore/end-to-end/pipelines/certification.yml | HCP setup hosting / HCP setup hosting | (ocp-cert) | -
.semaphore/end-to-end/pipelines/certification.yml | Standalone cluster tests / Standalone cluster tests (cert) | (ocp-cert) | -
.semaphore/end-to-end/pipelines/cleanup.yml | Cleanup jobs / cleanup job VMs | (no tests) | -
.semaphore/end-to-end/pipelines/iptables.yml | AKS / AKS Private w AKS CNI + Overlay | iptables/aks-xtables-nobgp | 196
.semaphore/end-to-end/pipelines/iptables.yml | AKS / AKS migrate from vendored Calico CNI to Calico CNI | iptables/aks-xtables-encap | 212
.semaphore/end-to-end/pipelines/iptables.yml | AKS / AKS w AKS CNI | iptables/aks-xtables-nobgp | 196
.semaphore/end-to-end/pipelines/iptables.yml | AKS / AKS w Calico CNI | iptables/aks-xtables-encap | 212
.semaphore/end-to-end/pipelines/iptables.yml | ARM64 - smoke tests / AKS - ARM64 w/ AKS-CNI | iptables/aks-xtables-nobgp | 196
.semaphore/end-to-end/pipelines/iptables.yml | ARM64 - smoke tests / AKS - ARM64 w/ Calico-CNI | iptables/aks-xtables-encap | 212
.semaphore/end-to-end/pipelines/iptables.yml | ARM64 - smoke tests / EKS - ARM64 - Calico CNI | iptables/eks-xtables-encap-aws | 205
.semaphore/end-to-end/pipelines/iptables.yml | AutoHEP test / Test with AutoHEP enabled | iptables/xtables-autohep | 222
.semaphore/end-to-end/pipelines/iptables.yml | Distro support / kdd | iptables/xtables-encap-nobgp | 214
.semaphore/end-to-end/pipelines/iptables.yml | Focused WireGuard E2E (AKS w/ Azure CNI) / kdd | wireguard | 1
.semaphore/end-to-end/pipelines/iptables.yml | Focused WireGuard E2E (AKS with Calico CNI) / kdd | wireguard | 1
.semaphore/end-to-end/pipelines/iptables.yml | Focused WireGuard E2E (EKS) / kdd (AWS CNI) | wireguard | 1
.semaphore/end-to-end/pipelines/iptables.yml | Focused WireGuard E2E (EKS) / kdd (Calico CNI) | wireguard | 1
.semaphore/end-to-end/pipelines/iptables.yml | IPVS / ipvs | iptables/xtables-v3crd | 215
.semaphore/end-to-end/pipelines/iptables.yml | KubeVirt e2e tests / KubeVirt IP persistence and live migration | gcp/kubevirt | 8
.semaphore/end-to-end/pipelines/iptables.yml | Migration / Flannel migration | iptables/xtables-manifest | 211
.semaphore/end-to-end/pipelines/iptables.yml | Migration / Flannel migration [pre-migration] | legacy/iptables/migration-flannel-migration-pre-migration | 1
.semaphore/end-to-end/pipelines/iptables.yml | Openshift OCP / hashrelease | iptables/openshift-xtables-encap-aws | 215
.semaphore/end-to-end/pipelines/iptables.yml | Operator Migration / kind IPv6 | iptables/xtables | 219
.semaphore/end-to-end/pipelines/iptables.yml | Operator Migration / kind dual-stack | iptables/xtables | 219
.semaphore/end-to-end/pipelines/iptables.yml | WireGuard VXLAN k8s-e2e / wireguard-vxlan-aws-kubeadm | iptables/xtables-wireguard | 216
.semaphore/end-to-end/pipelines/iptables.yml | WireGuard k8s-e2e / aws-kubeadm-calico-cni with/without IP-in-IP | iptables/xtables-wireguard | 216
.semaphore/end-to-end/pipelines/iptables.yml | WireGuard regression k8s-e2e / AKS w AKS CNI + Overlay | iptables/aks-xtables-nobgp-wireguard | 197
.semaphore/end-to-end/pipelines/iptables.yml | WireGuard regression k8s-e2e / kdd - new | iptables/xtables-aws | 220
.semaphore/end-to-end/pipelines/iptables.yml | WireGuard regression k8s-e2e / kdd - old | iptables/xtables-v3crd-aws | 216
.semaphore/end-to-end/pipelines/iptables.yml | datastore k8s-e2e / etcd | iptables/xtables-manifest-v3crd | 207
.semaphore/end-to-end/pipelines/iptables.yml | datastore k8s-e2e / kdd - new | iptables/xtables-manifest | 211
.semaphore/end-to-end/pipelines/iptables.yml | datastore k8s-e2e / kdd - old | iptables/xtables-manifest | 211
.semaphore/end-to-end/pipelines/iptables.yml | dual-stack k8s-e2e / etcd | iptables/xtables-manifest-v3crd | 207
.semaphore/end-to-end/pipelines/iptables.yml | dual-stack k8s-e2e / kdd | iptables/xtables-manifest | 211
.semaphore/end-to-end/pipelines/iptables.yml | k8s beta runs / k8s beta | iptables/xtables-manifest | 211
.semaphore/end-to-end/pipelines/iptables.yml | k8s distros / install required | iptables/xtables | 219
.semaphore/end-to-end/pipelines/iptables.yml | usage reporting / mainline | (usage-reporting) | -
.semaphore/end-to-end/pipelines/nftables.yml | KubeVirt e2e tests / KubeVirt IP persistence and live migration | gcp/kubevirt | 8
.semaphore/end-to-end/pipelines/nftables.yml | Nftables mode, EKS / EKS w/ Calico CNI | nftables/eks-xtables-aws-autohep | 212
.semaphore/end-to-end/pipelines/nftables.yml | Nftables mode, EKS / EKS w/ aws CNI | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables mode, KinD / Nftables mode, ipv6-only | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables mode, KinD / Nftables mode, vxlan, dual-stack | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables mode, arm64, WG / Nftables mode, arm64, WG | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables, Talos / Native v3 CRDs (AWS) | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables, Talos / Native v3 CRDs (GCP) | legacy/nftables | 194
.semaphore/end-to-end/pipelines/nftables.yml | Nftables, Talos / Nftables, Talos | legacy/nftables | 194
.semaphore/end-to-end/pipelines/patch-verification.yml | KinD tests / IPv6 | patch-verification/xtables | 83
.semaphore/end-to-end/pipelines/patch-verification.yml | KubeVirt e2e tests / KubeVirt IP persistence and live migration | gcp/kubevirt | 8
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / Calico etcd | patch-verification/xtables-encap-manifest | 80
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / Canal | patch-verification/xtables-manifest | 80
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / Canal migration | patch-verification/xtables-manifest | 80
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / Canal migration [pre-migration] | legacy/patch-verification/manifests-canal-migration-pre-migration | 1
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / Flannel migration | patch-verification/xtables-encap-manifest | 80
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / Flannel migration [pre-migration] | legacy/patch-verification/manifests-flannel-migration-pre-migration | 1
.semaphore/end-to-end/pipelines/patch-verification.yml | Manifests / operator migration | patch-verification/xtables-encap-manifest | 80
.semaphore/end-to-end/pipelines/patch-verification.yml | Openshift / Openshift OCP | patch-verification/bpf-aws | 83
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / AKS w AKS CNI + Overlay | patch-verification/aks-xtables-nobgp | 83
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / EKS w/ aws CNI | patch-verification/eks-bpf-nobgp-aws | 74
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / EKS w/ calico CNI | patch-verification/eks-bpf-encap-aws | 74
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / RKE2 | patch-verification/bpf-encap | 83
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / windows - aws-kubeadm - containerd | patch-verification/bpf-encap-aws | 83
.semaphore/end-to-end/pipelines/patch-verification.yml | Operator/Helmerator / windows - aws-kubeadm - docker | patch-verification/xtables-aws | 83
.semaphore/end-to-end/pipelines/test.yml | calico tests / kubeadm - bpf | test/bpf | 23
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests - openshift / Openshift | upgrade/xtables-aws | 83
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests / AKS - BYO CNI w/ AzureLinux | upgrade/aks-xtables | 83
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests / EKS | upgrade/eks-bpf-aws-manifest | 71
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests / RKE2 | upgrade/xtables | 83
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests / kubeadm - bpf | upgrade/bpf | 83
.semaphore/end-to-end/pipelines/upgrade.yml | calico tests / kubeadm - iptables | upgrade/xtables-aws | 83
.semaphore/end-to-end/pipelines/vpp.yml | Iptables (Openshift) / Iptables (Openshift) | vpp/xtables-encap-extnode-aws | 121
.semaphore/end-to-end/pipelines/vpp.yml | VPP-openshift / VPP-openshift | vpp/vpp-encap-extnode-aws | 117
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-EKS | vpp/eks-vpp-encap-extnode-aws | 116
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-EKS-dpdk | vpp/eks-vpp-encap-extnode-aws | 116
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm - aws | vpp/vpp-encap-extnode-aws | 117
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm - gcp | vpp/vpp-encap-extnode | 117
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm-Huge - aws | vpp/vpp-encap-extnode-aws | 117
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm-Huge - gcp | vpp/vpp-encap-extnode | 117
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm-IPSec-Huge | vpp/vpp-encap-extnode-aws | 117
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm-VX-Huge | vpp/vpp-encap-extnode | 117
.semaphore/end-to-end/pipelines/vpp.yml | k8s-e2e ST / VPP-kadm-WG-Huge | vpp/vpp-encap-extnode | 117
